Album,Titolo,Rilascio,Colore,NCanzoni,IdArtista
Album,Kill :em all,1983-07-25,#ff0000,10,2
Album,Ride the lightning,1984-07-27,#ff4000,8,2
Album,Master of puppets,1986-03-03,#ff8000,8,2
Album,... And justice for all,1988-08-25,#ffbf00,9,2
Album,Metallica,1991-08-12,#ffff00,12,2
Album,Made in heaven,1995-11-06,#bfff00,10,3
Album,The miracle,1989-05-22,#80ff00,10,3
Album,A night at the opera,1975-11-21,#40ff00,12,3
Album,News of the world,1977-10-28,#00ff00,11,3
Album,The game,1980-06-30,#00ff40,10,3
Album,Appetite for destruction,1987-07-21,#00ff80,12,4
Album,G N: R Lies,1988-11-29,#00ffbf,8,4
Album,Use your illusion I,1991-09-17,#00ffff,16,4
Album,Use your illusion II,1991-09-17,#00bfff,14,4
Album,The spaghetti incident?,1993-11-23,#0080ff,12,4
Album,Ligabue,1990-05-11,#0040ff,11,5
Album,Mondovisione,2013-11-26,#0000ff,14,5
Album,Buon compleanno Elvis,1995-09-21,#4000ff,14,5
Album,Sopravvissuti e sopravviventi,1993-01-22,#8000ff,13,5
Album,Nome e cognome,2005-09-16,#bf00ff,11,5
Album,...Ma cosa vuoi che sia una canzone...,1978-05-25,#ff00ff,8,6
Album,Non siamo mica gli americani!,1979-04-30,#ff00bf,9,6
Album,Colpa d:Alfredo,1980-04-03,#ff0080,8,6
Album,Siamo solo noi,1981-04-09,#ff0040,8,6
Album,Vado sl massimo,1982-04-13,#ff0000,9,6
Album,Herzeleid,1995-09-25,#ff4000,11,7
Album,Sehnsucht ,1997-08-22,#ff8000,11,7
Album,Mutter ,2001-04-02,#ffbf00,11,7
Album,Reise; reise,2004-09-27,#ffff00,11,7
Album,Rosenrot,2005-08-28,#bfff00,11,7
Album,Hybrid theory,2001-10-24,#80ff00,12,8
Album,Meteora,2003-03-25,#40ff00,13,8
Album,Minutes to midnight,2007-05-15,#00ff00,12,8
Album,A thousand suns,2010-09-14,#00ff40,15,8
Album,Living things,2012-06-26,#00ff80,12,8
Album,Laura Pausini,1993-04-26,#00ffbf,8,9
Album,Laura,1994-02-26,#00ffff,10,9
Album,Le cose che vivi,1996-09-12,#00bfff,12,9
Album,La mia risposta,1998-10-15,#0080ff,13,9
Album,Tra te e il mare,2000-09-15,#0040ff,14,9
Album,Il mare calmo della sera,1994-01-01,#0000ff,13,10
Album,Bocelli,1995-11-13,#4000ff,11,10
Album,Viaggio italiano,1996-01-01,#8000ff,16,10
Album,Aria - The opera album,1998-01-01,#bf00ff,17,10
Album,Sogno,1999-04-06,#ff00ff,14,10
Album,Ricky Martin,1991-11-26,#ff00bf,11,11
Album,Me amaras,1993-05-25,#ff0080,10,11
Album,A medio vivir,1995-09-12,#ff0040,12,11
Album,Vuelve,1998-02-10,#ff0000,12,11
Album,Sound loaded,2000-12-26,#ff4000,15,11
