Canzoni,Titolo,Rilascio,Durata,Colore,IdArtista
Canzoni,Hit the lights,1983-07-25,257,#ff0000,2
Canzoni,The four horsemen,1983-07-25,433,#ff0000,2
Canzoni,Motorbreath,1983-07-25,188,#ff0000,2
Canzoni,Jump in the fire,1983-07-25,281,#ff0000,2
Canzoni,(Anesthesia)-Pulling teeth,1983-07-25,254,#ff0000,2
Canzoni,Whiplash,1983-07-25,249,#ff0000,2
Canzoni,Phantom lord,1983-07-25,301,#ff0000,2
Canzoni,No remorse,1983-07-25,386,#ff0000,2
Canzoni,Seek & destroy,1983-07-25,415,#ff0000,2
Canzoni,Metal militia,1983-07-25,311,#ff0000,2
Canzoni,Fight fire with fire,1984-07-27,284,#ff4000,2
Canzoni,Ride the lightning,1984-07-27,397,#ff4000,2
Canzoni,For whom the bell tolls,1984-07-27,311,#ff4000,2
Canzoni,Fade to black,1984-07-27,415,#ff4000,2
Canzoni,Trapped under ice,1984-07-27,244,#ff4000,2
Canzoni,Escape,1984-07-27,264,#ff4000,2
Canzoni,Creeping death,1984-07-27,396,#ff4000,2
Canzoni,The call of ktulu,1984-07-27,535,#ff4000,2
Canzoni,Battery,1986-03-03,312,#ff8000,2
Canzoni,Master of puppets,1986-03-03,515,#ff8000,2
Canzoni,The thing that should not be,1986-03-03,396,#ff8000,2
Canzoni,Welcome home (Sanitarium),1986-03-03,387,#ff8000,2
Canzoni,Disposable heroes,1986-03-03,496,#ff8000,2
Canzoni,Leper messiah,1986-03-03,340,#ff8000,2
Canzoni,Orion,1986-03-03,507,#ff8000,2
Canzoni,Damage; Inc.,1986-03-03,332,#ff8000,2
Canzoni,Blackened,1988-08-25,400,#ffbf00,2
Canzoni,... And justice for all,1988-08-25,586,#ffbf00,2
Canzoni,Eye of the beholder,1988-08-25,390,#ffbf00,2
Canzoni,One,1988-08-25,447,#ffbf00,2
Canzoni,The shortest straw,1988-08-25,395,#ffbf00,2
Canzoni,Harvester of sorrow,1988-08-25,345,#ffbf00,2
Canzoni,The frayed ends of sanity,1988-08-25,764,#ffbf00,2
Canzoni,To live is to die,1988-08-25,588,#ffbf00,2
Canzoni,Dyers eve,1988-08-25,313,#ffbf00,2
Canzoni,Enter sandman,1991-08-12,329,#ffff00,2
Canzoni,Sad but true,1991-08-12,324,#ffff00,2
Canzoni,Holler than thou,1991-08-12,227,#ffff00,2
Canzoni,The unforgiven,1991-08-12,386,#ffff00,2
Canzoni,Wherever I may roam,1991-08-12,402,#ffff00,2
Canzoni,Don:t tread on me,1991-08-12,239,#ffff00,2
Canzoni,Through the never,1991-08-12,241,#ffff00,2
Canzoni,Nothing else matters,1991-08-12,389,#ffff00,2
Canzoni,Of wolf and man,1991-08-12,256,#ffff00,2
Canzoni,The god that failed,1991-08-12,305,#ffff00,2
Canzoni,My friend of misery,1991-08-12,407,#ffff00,2
Canzoni,The struggle within,1991-08-12,231,#ffff00,2
Canzoni,It:s a beautiful day,1995-11-06,152,#bfff00,3
Canzoni,Made in heaven,1995-11-06,325,#bfff00,3
Canzoni,Let me live,1995-11-06,285,#bfff00,3
Canzoni,Mother love,1995-11-06,286,#bfff00,3
Canzoni,My life has been saved,1995-11-06,195,#bfff00,3
Canzoni,I was born to love you,1995-11-06,289,#bfff00,3
Canzoni,Heaven for everyone,1995-11-06,336,#bfff00,3
Canzoni,Too much love will kill you,1995-11-06,258,#bfff00,3
Canzoni,You don:t fool me,1995-11-06,323,#bfff00,3
Canzoni,A winter:s tale,1995-11-06,229,#bfff00,3
Canzoni,Party,1989-05-22,144,#80ff00,3
Canzoni,Khashoggi:s ship,1989-05-22,148,#80ff00,3
Canzoni,The miracle,1989-05-22,302,#80ff00,3
Canzoni,I want it all,1989-05-22,281,#80ff00,3
Canzoni,The invisible man,1989-05-22,237,#80ff00,3
Canzoni,Breakthru,1989-05-22,248,#80ff00,3
Canzoni,Rain must fall,1989-05-22,263,#80ff00,3
Canzoni,Scandal,1989-05-22,282,#80ff00,3
Canzoni,My baby does me,1989-05-22,203,#80ff00,3
Canzoni,Was it all worth it,1989-05-22,345,#80ff00,3
Canzoni,Death on two legs (Dedicated to...),1975-11-21,223,#40ff00,3
Canzoni,Lazing on a sunday afternoon,1975-11-21,67,#40ff00,3
Canzoni,I:m in love with my car,1975-11-21,185,#40ff00,3
Canzoni,You:re my best friend,1975-11-21,172,#40ff00,3
Canzoni,:39,1975-11-21,211,#40ff00,3
Canzoni,Sweet lady,1975-11-21,244,#40ff00,3
Canzoni,Seaside rendezvous,1975-11-21,196,#40ff00,3
Canzoni,The prophet:s song,1975-11-21,501,#40ff00,3
Canzoni,Love of my life,1975-11-21,219,#40ff00,3
Canzoni,Good company,1975-11-21,203,#40ff00,3
Canzoni,Bohemian rhapsody,1975-11-21,355,#40ff00,3
Canzoni,God save the queen,1975-11-21,75,#40ff00,3
Canzoni,We will rock you,1977-10-28,121,#00ff00,3
Canzoni,We are the champions,1977-10-28,177,#00ff00,3
Canzoni,Sheer heart attack,1977-10-28,204,#00ff00,3
Canzoni,All dead; all dead,1977-10-28,191,#00ff00,3
Canzoni,Spread your wings,1977-10-28,266,#00ff00,3
Canzoni,Fight from the inside,1977-10-28,183,#00ff00,3
Canzoni,Get down; aake love,1977-10-28,231,#00ff00,3
Canzoni,Sleeping on the sidewalk,1977-10-28,188,#00ff00,3
Canzoni,Who needs you,1977-10-28,186,#00ff00,3
Canzoni,It:s late,1977-10-28,387,#00ff00,3
Canzoni,My melancholy blues,1977-10-28,209,#00ff00,3
Canzoni,Play the game,1980-06-30,213,#00ff40,3
Canzoni,Dragon attack,1980-06-30,259,#00ff40,3
Canzoni,Another one bites the dust,1980-06-30,212,#00ff40,3
Canzoni,Need your loving tonight,1980-06-30,169,#00ff40,3
Canzoni,Crazy little thing aalled love,1980-06-30,168,#00ff40,3
Canzoni,Rock it (Prime jive),1980-06-30,273,#00ff40,3
Canzoni,Don:t try suicide,1980-06-30,232,#00ff40,3
Canzoni,Sail away sweet sister (To the sister I never had),1980-06-30,213,#00ff40,3
Canzoni,Coming soon,1980-06-30,171,#00ff40,3
Canzoni,Save me,1980-06-30,229,#00ff40,3
Canzoni,Welcome to the jungle,1987-07-21,281,#00ff80,4
Canzoni,It:s so easy,1987-07-21,201,#00ff80,4
Canzoni,Nightrain,1987-07-21,266,#00ff80,4
Canzoni,Out ta get me,1987-07-21,260,#00ff80,4
Canzoni,Mr. Brownstone,1987-07-21,226,#00ff80,4
Canzoni,Paradise city,1987-07-21,406,#00ff80,4
Canzoni,My Michelle,1987-07-21,219,#00ff80,4
Canzoni,Think about you,1987-07-21,230,#00ff80,4
Canzoni,Sweet child o: mine,1987-07-21,355,#00ff80,4
Canzoni,You:re crazy,1987-07-21,205,#00ff80,4
Canzoni,Anything goes,1987-07-21,205,#00ff80,4
Canzoni,Rocket queen,1987-07-21,373,#00ff80,4
Canzoni,Reckless life,1988-11-29,200,#00ffbf,4
Canzoni,Nice boys,1988-11-29,183,#00ffbf,4
