Statistiche,IdStatistica,13-19,20-29,30-39,40-49,50-65,65+,NRiproduzioniTotali,NriproduzioniSettimanali
Statistiche,1,0,1,0,0,0,0,37,37
Statistiche,2,0,1,0,0,0,0,47,39
Statistiche,3,0,1,0,0,0,0,57,41
Statistiche,4,0,1,0,0,0,0,67,43
Statistiche,5,0,1,0,0,0,0,77,45
Statistiche,6,0,1,0,0,0,0,87,47
Statistiche,7,0,1,0,0,0,0,97,49
Statistiche,8,0,1,0,0,0,0,107,51
Statistiche,9,0,1,0,0,0,0,117,53
Statistiche,10,0,1,0,0,0,0,127,55
Statistiche,11,0,1,0,0,0,0,137,57
Statistiche,12,0,1,0,0,0,0,147,59
Statistiche,13,0,1,0,0,0,0,157,61
Statistiche,14,0,1,0,0,0,0,167,63
Statistiche,15,0,1,0,0,0,0,177,65
Statistiche,16,0,1,0,0,0,0,187,67
Statistiche,17,0,1,0,0,0,0,197,69
Statistiche,18,0,1,0,0,0,0,207,71
Statistiche,19,0,1,0,0,0,0,217,73
Statistiche,20,0,1,0,0,0,0,227,75
Statistiche,21,0,1,0,0,0,0,237,77
Statistiche,22,0,1,0,0,0,0,247,79
Statistiche,23,0,1,0,0,0,0,257,81
Statistiche,24,0,1,0,0,0,0,267,83
Statistiche,25,0,1,0,0,0,0,277,85
Statistiche,26,0,1,0,0,0,0,287,87
Statistiche,27,0,1,0,0,0,0,297,89
Statistiche,28,0,1,0,0,0,0,307,91
Statistiche,29,0,1,0,0,0,0,317,93
Statistiche,30,0,1,0,0,0,0,327,95
Statistiche,31,0,1,0,0,0,0,337,97
Statistiche,32,0,1,0,0,0,0,347,99
Statistiche,33,0,1,0,0,0,0,357,101
Statistiche,34,0,1,0,0,0,0,367,103
Statistiche,35,0,1,0,0,0,0,377,105
Statistiche,36,0,1,0,0,0,0,387,107
Statistiche,37,0,1,0,0,0,0,397,109
Statistiche,38,0,1,0,0,0,0,407,111
Statistiche,39,0,1,0,0,0,0,417,113
Statistiche,40,0,1,0,0,0,0,427,115
Statistiche,41,0,1,0,0,0,0,437,117
Statistiche,42,0,1,0,0,0,0,447,119
Statistiche,43,0,1,0,0,0,0,457,121
Statistiche,44,0,1,0,0,0,0,467,123
Statistiche,45,0,1,0,0,0,0,477,125
Statistiche,46,0,1,0,0,0,0,487,127
Statistiche,47,0,1,0,0,0,0,497,129
Statistiche,48,0,0,0,0,0,0,507,131
Statistiche,49,0,0,0,0,0,0,517,133
Statistiche,50,0,0,0,0,0,0,527,135
Statistiche,51,0,0,0,0,0,0,537,137
Statistiche,52,0,0,0,0,0,0,547,139
Statistiche,53,0,0,0,0,0,0,557,141
Statistiche,54,0,0,0,0,0,0,567,143
Statistiche,55,0,0,0,0,0,0,577,145
Statistiche,56,0,0,0,0,0,0,587,147
Statistiche,57,0,0,0,0,0,0,597,149
Statistiche,58,0,0,0,0,0,0,607,151
Statistiche,59,0,0,0,0,0,0,617,153
Statistiche,60,0,0,0,0,0,0,627,155
Statistiche,61,0,0,0,0,0,0,637,157
Statistiche,62,0,0,0,0,0,0,647,159
Statistiche,63,0,0,0,0,0,0,657,161
Statistiche,64,0,0,0,0,0,0,667,163
Statistiche,65,0,0,0,0,0,0,677,165
Statistiche,66,0,0,0,0,0,0,687,167
Statistiche,67,0,0,0,0,0,0,697,169
Statistiche,68,0,0,0,0,0,0,707,171
Statistiche,69,0,0,0,0,0,0,717,173
Statistiche,70,0,0,0,0,0,0,727,175
Statistiche,71,0,0,0,0,0,0,737,177
Statistiche,72,0,0,0,0,0,0,747,179
Statistiche,73,0,0,0,0,0,0,757,181
Statistiche,74,0,0,0,0,0,0,767,183
Statistiche,75,0,0,0,0,0,0,777,185
Statistiche,76,0,0,0,0,0,0,787,187
Statistiche,77,0,0,0,0,0,0,797,189
Statistiche,78,0,0,0,0,0,0,807,191
Statistiche,79,0,0,0,0,0,0,817,193
Statistiche,80,0,0,0,0,0,0,827,195
Statistiche,81,0,0,0,0,0,0,837,197
Statistiche,82,0,0,0,0,0,0,847,199
Statistiche,83,0,0,0,0,0,0,857,201
Statistiche,84,0,0,0,0,0,0,867,203
Statistiche,85,0,0,0,0,0,0,877,205
Statistiche,86,0,0,0,0,0,0,887,207
Statistiche,87,0,0,0,0,0,0,897,209
Statistiche,88,0,0,0,0,0,0,907,211
Statistiche,89,0,0,0,0,0,0,917,213
Statistiche,90,0,0,0,0,0,0,927,215
Statistiche,91,0,0,0,0,0,0,937,217
Statistiche,92,0,0,0,0,0,0,947,219
Statistiche,93,0,0,0,0,0,0,957,221
Statistiche,94,0,0,0,0,0,0,967,223
Statistiche,95,0,0,0,0,0,0,977,225
Statistiche,96,0,0,0,0,0,0,987,227
Statistiche,97,0,0,0,0,0,0,997,229
Statistiche,98,0,0,0,0,0,0,1007,231
